Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.22265625,8.523532306726501,9.667427187114752,15.054236049884539,20.63181003806946,8.407163143308185,3.835106451099454,-1.480464770503764,8.27017004540214,0.7717873127424955,0.24064783276360135,3.086504982644581,-1.8584759536763724,-1.3533732368579283,-2.4148528331726244,-0.35955856046297097,-5.588640014727706,-8.076167871555663,-2.173064912714572,2.7531811743297814,5.21477181538172,7.449205151327312,2.9866076518147424,6.3577599852407305,8.63191500114164,4.467599813999712,13.389679808495412,4.488896629778033,1.0610717022653424,3.661150533530203,-2.0321348316262715,6.070123871113861,7.425191507403932,6.325430841357322,3.9867739572459144,12.477777283932854,10.268431822964109,11.26839141412743,18.51984146040089,11.132284128223969,6.52785114530542,-0.8173753873629319,-1.5029968529838635,-1.0635619106977905,-3.547147021480903,-2.399407152782995,-3.6047978467557162,-1.2983862912919635,-3.528658811298876,-1.0565738889255603,0.649150332968006,1.6553603235096863,-3.0828385169316075,-0.6600976492208575,-10.379707543080324,-12.906671174635068,-2.473794650512199,-2.5798133672862633,5.488588904947864,1.5144024319100073,1.206484252365192,1.1230300464408636,17.47652788003397,5.3904762594203275,12.296546984012636
0.2265625,10.423904182784856,11.529403692358402,22.5853258034941,23.14092824015252,9.740172431304712,3.692345089911525,-0.5560755318628737,5.12973856942507,2.391869143591635,3.6957072901313444,4.312174966396217,-2.3100188655662484,-0.8768078176899257,-4.328051650118393,0.8011164232781534,-3.822088071626098,-8.383287190932734,-1.9545576381130483,10.158260652084616,4.883306929261516,7.463469399305472,1.1476983851725644,6.747391350861735,7.43638205838058,7.46065794701669,20.0932907885668,2.3923084632315628,0.3325512703955256,3.374139170102141,-3.133434533112214,5.728353743080228,3.921866277828213,9.6248140733544,3.8625697870289577,15.972380747103577,13.307644354283703,13.802742433757041,20.39568068294843,13.649625625623433,6.80433339441917,1.1799668336311753,0.7884455738525886,1.2077844725535383,-3.0147605680023237,-1.5971990843907342,-3.245622871700284,0.06122631583096157,-2.4319501256364098,1.1114198359168483,2.9379515675653702,4.908104809543353,-1.7004905363886373,0.40400251898870176,-14.341187780228775,-15.65647788288791,-1.0534595429548084,-2.304651051255415,5.699012004746679,7.5255208933272675,2.872947934198648,5.181464948987588,19.85446661900849,12.995987661640584,15.687399099576545
0.23046875,11.668417582165784,11.325220291642736,27.39577191548878,22.080758440131675,10.150895687046361,2.965888172400057,0.06743581659491564,2.44647696383905,2.8920983681142434,5.831842864611666,4.200755448123841,-2.3930779425401485,-0.7587681634070379,-4.843791502107381,1.3933395964403674,-3.150015079320047,-8.508570958319984,-1.9920172366128712,13.951154502557472,4.302780414164582,6.857055923016558,0.2471779289736712,6.277971716399556,6.181264802171576,8.07758773647587,24.85785057175993,4.0861513060646395,0.6454344783614466,3.013889983608289,-1.9742108593249672,6.201618996935657,-0.5621348366478984,9.950237787597796,3.5243508583720105,18.723707414716166,15.003482489728118,13.210758751337629,13.323576306282927,11.241939207842348,6.508362416169111,1.588569245165384,1.5705360121650633,1.7749748143933242,-2.762968666776577,-1.649112731165634,-2.445445498630347,0.6132752743586869,-0.9115531043503257,1.9168484442005844,3.4310066972072866,5.086086964488549,-1.0604880337348517,-0.07421127402887519,-16.061206128888216,-17.845764027618664,-0.8786201833957397,-2.6900590597628184,3.5444086841496887,14.37760299510112,1.901781455828985,7.806266441329126,21.15757352096186,17.852590230274785,18.361186133311534
0.234375,11.04607097521026,9.144108216016944,25.15188171797287,17.234730602816743,9.11573290241944,1.85054185033218,0.18386214435899895,0.5155803327545916,1.918437584046138,5.105506345192323,2.6941071530340817,-2.0909130858836127,-1.0290595786196617,-3.86884594643568,1.2909409400383796,-4.250552445571929,-8.5832338386336,-2.2362036999959605,12.457076379962432,3.929063840888611,5.8627579218246595,1.3614363295960719,5.120861031748266,5.6211972141991735,6.67312132671859,24.39557128896513,7.449180315691683,1.7870049776556471,2.759649199458153,0.5787456761045533,7.141202713946881,-3.5200349231089714,7.2861582471059965,3.146658128831807,17.89551799038654,12.96489730429808,8.557923417859554,3.158396940861968,4.327665517519398,5.712217844173042,-0.11599571658198676,0.1568051131253692,0.14475984313595125,-3.0800032917939273,-2.542121112636788,-1.9470947364904605,0.07552796616287144,-0.2948196274361512,0.9958570217623005,1.8337414995281949,2.1530653241846176,-1.6862248838178682,-1.8124697475800187,-13.93232544732178,-17.87329859719431,-2.159884200940717,-3.4569123729871603,-0.19559329922992447,16.63368265128715,-0.7572307075783484,7.103790262979753,19.28215551418993,16.399764584369557,17.507277423550583
0.23828125,8.320574827880115,6.151779583610591,16.290628706120902,10.364277655026028,6.850343018690167,0.9406020190456563,-0.1642268492247504,-0.4815408871385769,-0.09127738378287115,2.7194356377768183,0.59862509405455,-1.5477333879964816,-1.4345746927475422,-2.0481965248686027,0.7669884071652777,-6.425899591683383,-8.581015532251577,-2.4289066764289298,7.015000516697924,3.9634696361976767,4.780315175699494,4.01785114197757,3.823475355368201,6.074197670442874,3.9735524289607222,18.651572312196016,8.56823039848597,2.9485251185044463,2.664850492219741,2.8585350318192373,7.770776860010282,-3.0538203822039534,2.942298681913413,2.8414413696344933,12.697447667481116,6.688718426127433,1.53225858404839,-3.960028608971248,-3.8179994083461084,4.6556046506438165,-3.2910599824148994,-2.9226249558204382,-2.9271291651236844,-3.7633720928954126,-3.7074835015486807,-2.138116776470648,-1.2180431395290543,-1.078695157130396,-1.0646465567797403,-0.7792511742554579,-2.2716698071367603,-3.382987868425923,-3.8183112964845014,-8.769961972247408,-15.22305544345425,-4.231923221415416,-4.028669230786166,-3.315041800374607,11.443324112775068,-2.713455578608544,3.0614329534937434,13.589104874732607,9.08147454344409,12.351012170689176
0.2421875,4.371680508231059,3.6956274237957736,5.4960388141916585,3.730407133658323,4.1091996257530345,0.8327309750519581,-0.7424277661936187,-0.23659791570759198,-2.1219957099562947,1.4380318854811607,-0.9719295927596853,-0.9879209473934225,-1.597060562775709,-0.4103904621959039,0.30052570849561794,-8.268749517709026,-8.449983281618238,-2.28803652171075,0.9666456051722081,4.092487107972927,3.772111677348195,6.342396804888712,2.8984368658799307,7.160073312729133,0.7742515677327387,10.47681190489128,4.482683251090981,3.3110762341106845,2.6276989501230874,3.640885741113762,7.502346729222824,0.6203801502042008,-1.3562850403147844,2.579923782751713,5.060022571747127,-1.7430105130548625,-4.672554434081032,-6.204844210324335,-9.420030056974959,3.5528176568387906,-6.413413865731144,-6.177974299005892,-5.8819951005864475,-4.243473849227704,-4.382861111501775,-2.75429334805008,-2.4919260693920493,-2.50002395401744,-3.0787850376857797,-2.720728755593312,-6.041449002821643,-5.264408447778622,-5.07748503779034,-3.496904426680006,-11.020517413231953,-5.952225468765238,-3.962729993884499,-3.7332532065442883,0.7315883988830807,-2.033853592469546,-2.2989290842525483,5.745804587570513,-0.12826161361906935,4.831850584832144
0.24609375,0.6745224908908013,2.4173745339884265,-1.9670191781339872,-1.3182927765633745,1.7253955746876244,1.6105988770185602,-1.2539284385628306,1.3297834608218957,-3.1426624050825205,3.030620196722551,-1.3925108438838851,-0.6024951294442956,-1.3083144885365416,0.21737832144041178,0.18872552961656158,-8.899179055079012,-8.077974981351593,-1.7367365237073042,-2.6233262527296413,3.7777534874132552,2.8806665673194756,6.530825788657003,2.5158062397493195,8.010853245607379,-1.9488979580934853,3.438842712166752,-4.409383450158323,2.676562156864249,2.497686387642249,2.9494707081386973,6.442140996430711,5.299740657104449,-4.3346165576964815,2.28225447791972,-1.5972861866185042,-8.793478745164013,-7.488311610495278,-5.760358568896677,-10.588653949564005,2.535790162529156,-7.916908353183633,-8.038281246537672,-7.274785408215601,-4.021503660544948,-4.142742739056588,-3.1384341486610143,-3.0507641654172657,-3.1832870682142977,-4.034958228804566,-2.8901955964304102,-7.785996736227563,-6.276283360640582,-5.139228099549832,-0.9513808497501153,-7.362093293915601,-6.414787443730911,-3.250379497993156,-1.0309406111360229,-10.054549774269855,1.3646814053576701,-6.283044658054348,-1.0728154231367009,-6.6749748232307775,-1.629649849102655
0.25,-1.5139189157834205,2.035138997075016,-3.784217791672658,-4.553300280593138,0.23877368175066177,2.755117545430877,-1.4993498470718207,3.7714878991889327,-2.6432384708480168,6.718523649384628,-0.8870953670065187,-0.462140620753983,-0.7082410413983323,-0.3209117410589915,0.3130023271052695,-8.535807416125664,-7.32589838435241,-0.978830467819284,-2.755155129134115,2.8110380549163017,2.1769486552557673,4.364411478597447,2.501986420015476,7.918417041993422,-3.0009137128012027,-0.30407279195851894,-14.055505374132398,1.576007178643969,2.214532962731086,1.772464968969843,5.251369549835987,8.493878821515858,-5.451103966728626,1.9548256019292325,-4.54964535097045,-11.620881671354454,-6.420213493713678,-4.9932636374380515,-7.8454948474457415,1.7255415866870236,-7.018736342444676,-7.712646097554381,-6.519720358029871,-3.04297606726145,-3.1597829556198884,-2.791532573502421,-2.7275550058980547,-2.2936733600353323,-3.7039746104068167,-1.4371208490510687,-7.4201658686897565,-5.824131367787176,-4.179771400085294,-1.9054237752818837,-6.014046735278307,-5.441181891980976,-2.250894874340627,3.2591813216464125,-15.557471548716226,5.772921861111279,-7.288463998249016,-4.133578393599767,-8.33047679396996,-4.338272802968001
0.25390625,-1.765164386064215,1.8482655749783037,-1.3276251352665331,-5.989362169995909,-0.2133739830461287,3.5090012527793175,-1.4290375428569537,6.098712470687757,-0.7959274881234109,9.969186362687406,-0.17890036172180096,-0.5094446368931531,-0.17284562953102273,-1.482492371655904,0.30061867912751733,-8.060339528983263,-6.196621481847329,-0.35483581778185325,-0.6091021919423285,1.5869244192118004,1.8069701854028595,1.4237870037335176,2.5603921136351593,6.958322760025619,-1.525201086464749,-0.6482162732137398,-18.99825640447105,0.7566161356341214,1.8539073653975056,1.0497647684700278,4.4922293246753915,9.249217032034664,-4.704401710633917,1.711338464135164,-3.33016684829913,-9.667481598279846,-2.92885206267446,-3.577076930743924,-2.9222798423728533,1.2785934818568405,-4.044403944854238,-5.480485419011655,-4.040380863342297,-1.7134185515692677,-1.998419654474093,-1.7502612912789475,-1.8953532672753481,-0.21845559022014022,-2.6288952178197693,0.5604086992770644,-5.692967078183987,-4.062911467312533,-2.6547699287144013,-4.871604440388995,-7.281162689033573,-3.5411498243646005,-1.3692338367852988,6.846604739924547,-13.729861993236835,8.968793484783248,-5.5938322680935855,-2.828315099830173,-5.900133963317755,-2.9065918898693366
0.2578125,-0.5737549110637432,1.4252070059333146,2.3114748023247533,-5.111612156656824,0.179469401271281,3.3522441941383585,-1.0790634748779624,7.031093630124905,1.697815818971039,10.699943142612229,0.19497929528662503,-0.6236604928218651,0.0007539603940431988,-2.457095407643116,-0.052909970897759236,-8.152185001888519,-4.921409704234488,-0.0986965535549103,1.7407890763857954,0.8092796530046631,1.8397208362969493,-0.20620994242820712,2.4685765132804107,5.980835009278342,2.0276595355587697,1.2062845679280967,-15.821024064593555,0.5260863059993163,1.5458046115160247,0.8981727529777779,4.158934431286291,8.510089904234697,-2.443624608933332,1.6475574579138514,0.30447851853250163,-4.654129775013904,0.7840265581578142,0.5690309781536129,2.530434926387278,1.2977104111422868,-0.16546019524623912,-2.353267575356134,-0.881426754688592,-0.5820305541468253,-1.1583057055455979,-0.5173755731178931,-1.0784532699579057,1.7610815382405018,-1.5708189475690375,1.9888866745184755,-3.4323264571785237,-1.717387374404414,-0.9793121295076844,-7.459261289814782,-9.790671003504634,-1.4880025828579058,-0.7953687342823998,8.353014199855679,-6.5302403323274945,9.632816691110653,-2.7360205758314025,1.1129188712017224,-1.707796760121623,0.8115722388196265
0.26171875,1.0361349456798306,0.8714427979369838,4.791690561172773,-1.2573973539869652,1.0090513953363893,2.3443398407483307,-0.5662390784023313,5.7638420905877465,3.788859909106556,8.734188181540711,0.26293396497169746,-0.695519113828807,-0.16908979554202944,-2.7080086721060805,-0.5147434547344121,-8.73508581186299,-3.8805218001075743,-0.19232705725197752,2.7588904090452897,0.8792175204017947,2.08073580297724,0.3581940389173861,2.1066792245616535,5.827299619686591,5.478424075759103,3.821815969022566,-5.506751154236468,0.5533444860878497,1.351246816057765,0.711662948875686,3.882418649691165,7.75538119267513,0.5692512120766204,1.7056370801465222,3.7596129751585163,0.7364737312867673,3.0025091842630287,7.889474451072021,7.1658894276187555,1.6751323458780616,3.1721816800854534,0.5147193706480913,1.833659972918912,0.021297626229984674,-0.778765315105518,0.3408620594896746,-0.5505386331582434,2.4812728012896637,-0.931263444536856,2.367663273519179,-1.2069061292037644,0.34812444650112767,0.49944991139973915,-8.041516920426428,-11.519731166152777,0.09239112996800176,-0.5103751888077837,8.05373531676039,1.917363358291944,7.888061021092671,-0.23557640615224718,4.924800967006844,2.3394929782714926,4.184214084590341
0.265625,2.0965636384558373,0.5463397030505184,5.53893116680166,5.072208082032219,1.7562396220066536,1.1908142070530068,-0.17790566784173623,2.9843545208308386,4.339432879468357,5.349972780912199,0.404393487788363,-0.654840456355524,-0.40232880105270985,-2.198457916145627,-0.5931273125456406,-9.136418572000004,-3.4687822757456956,-0.42451360370443036,2.01746582528541,1.514631528356883,2.1088222468018993,2.11511126454943,1.39994352395037,6.415086593263952,5.912342053233705,6.068963271434154,6.925573689258669,0.2768968550633184,1.217826760589138,-0.09362691112446467,3.5294760229322115,7.282615326973403,3.1053105477920737,1.683961653483122,5.228628542994603,4.324982384251614,3.060869727077717,15.20442715008103,9.542742085872089,2.054195846279473,4.791812051730091,2.257309778622675,3.2678595493720053,0.11706777108534358,-0.7147799474533725,0.577053117608166,-0.26571486318080634,1.7312506284761044,-0.6248419243255485,1.8670585014408507,0.5148448926640603,1.5022467710126177,1.3891304685341064,-6.671680073343953,-11.380433380603703,0.8611903767887014,-0.46764600925157973,7.144696796441584,7.96937159851875,4.788453276704062,1.2118961195398918,6.561216542208404,5.400332860584339,5.473565370114237
0.26953125,2.131924407833214,0.6079357620224037,5.17480410157522,11.414794983700022,1.965177087984857,0.8504446184375919,-0.3123214849914312,0.8906988607126072,2.7348914900642285,1.7933405046500925,0.8394970596836433,-0.4519431461199051,-0.4374883333772652,-1.1893722759522947,-0.02235935301377373,-8.787728949174085,-3.9333747879554553,-0.5843924580975495,-0.09571693522039434,1.94859156568862,1.5864765160781014,3.053877564239153,0.3459047047452026,6.627277224053994,1.7851513102030712,7.223004217874626,15.316680108305924,-0.5010739100072704,1.0554509438010127,-1.4654385390617666,3.476137989971016,5.8809813535152795,3.843931805047421,1.3995779599283809,4.503721746936458,5.130992760322467,1.2823994638040959,17.491106448206917,8.298020565562199,2.013785225588423,4.147803946691495,2.455006582613567,3.0197890984982663,-0.06834351070324275,-0.818534131756271,0.35026784564852587,-0.09786791222340879,0.27168583186478107,-0.4023725471361451,0.9067979818354288,1.2112473764890226,1.5165966357243805,1.3178328092219045,-4.772933383802674,-9.921617883825466,0.7064395954141984,-0.6952971563494408,6.337670196789148,10.080671558333641,1.4143339483946118,1.6386743982115386,5.6626919614108004,7.025859568518156,4.59770657417827
0.2734375,1.2563913266753763,0.8370647538695521,4.532077985365072,14.363834782446872,1.4678619080144135,1.7496457928410143,-1.1091515296484766,1.4204697686786647,-0.38448377857834626,-1.4964868006073786,1.3563712312260865,-0.04611654158914592,-0.26183855152827257,0.09832130879372578,0.9176151111781723,-7.764542877822522,-5.13485309353596,-0.6106872209439252,-2.850291437593196,1.5406899067069093,0.5818848914937451,1.8257407680538855,-0.8640014231475456,5.277909202135633,-5.456628371445821,7.133140426223576,15.887630936544426,-1.4077128575764237,0.8559807891542774,-2.7739493562640023,4.213759475931203,2.286360141467973,2.1687563307814015,0.8521256650915807,2.6623287070897077,3.2956514946121027,-1.3664696822871916,12.030861275137587,3.19938091861921,1.365949488635227,1.5105726864853353,1.167217165847246,1.2047766799428845,-0.33386420184289206,-1.0897854689548911,0.01720592312308202,-0.06172745929105648,-0.8741435118478416,-0.20786540530734554,-0.1645852470506335,0.5589926561406703,0.572277274487543,0.24258686297287035,-3.831928800230753,-8.399251029628031,-0.28876785152669804,-1.1988311909539455,5.164687993580362,8.777371436633823,-1.6119995095837345,1.2765801716140739,3.2765906596018937,6.529161457831437,2.7035143153037815
0.27734375,-0.03825138225665216,0.8362946356939298,4.172813213207535,12.06781290239708,0.4932606507683901,3.23477098889733,-2.0952150163621925,4.121506783135491,-3.147541285730209,-4.3085533583062325,1.512607736000962,0.5529210983645101,-0.07723837585556745,1.5691057158269273,1.5921821037671378,-6.553714405572022,-6.393984081920685,-0.576696099555765,-5.355079188414072,0.2815303296999513,-0.43391429686924227,-1.1743603281358999,-1.8273241303759493,2.33532471100175,-11.879218517778524,6.53111163016947,9.101714721350696,-1.8556120267774951,0.7282203556175745,-3.388925418330864,5.693100801300733,-3.0173476043533722,-1.2152042147935163,0.23475789842128003,1.0876740766917976,-0.2088194585197605,-3.6926206545987688,1.1636180610824003,-3.952457963614727,0.3180168884054974,-2.0485546299859734,-1.0449083644573092,-1.4827296401148087,-0.606325496687308,-1.5495087852408882,-0.15748342980634128,-0.25882124744482427,-1.1929829798553644,-0.191751069005205,-1.0936644477006419,-1.1221891852212245,-0.8213844291230232,-1.305423779625615,-4.079793570211151,-7.239320655878032,-1.7696417657274102,-1.8043374106825725,2.6331477137199,5.623419257648261,-3.9445094257780204,0.3111664458052755,0.8306384480824242,3.4600688521210143,1.1169250688719627
0.28125,-1.2227040504770885,0.3307054404514343,4.302334554298458,6.152777881066873,-0.4904307250702768,3.961449435904183,-2.394481617951673,6.237255147748276,-3.6767740781065177,-5.800586481009958,1.0641569043900634,1.2151818305047581,-0.05708859881607565,3.019588431712702,1.5655576709225367,-5.332427402589217,-6.755008155281368,-0.5599014824908709,-6.619267041889158,-1.2195104736703013,-0.9685288442948062,-4.147850752048967,-2.1790392304318957,-0.8083417300138611,-13.714496732094196,6.865128036374872,-1.1895585290190411,-1.5919600418105202,0.7865156628137482,-3.169823923846563,7.103024823692962,-7.5669568473204984,-4.521422954335861,-0.21759442407475457,0.5608703974263031,-3.7820862008019676,-4.710158738544887,-8.93463425523675,-9.796407685248619,-0.6648019607011119,-4.9815229225398,-3.1975772380893397,-3.8831875116012124,-0.8682447961322356,-2.0228617467405474,-0.14456127624412424,-0.6331533894835097,-0.9016202928032105,-0.41600064403220555,-1.6476974286993584,-2.8182136391161494,-1.9863267302420973,-2.392261325579068,-4.318996064002512,-5.736610720439698,-3.0835821511646384,-2.1699310621709103,-1.4626221123087053,2.17269345185543,-5.115690269577909,-0.9217505660305456,-0.7681653799424788,-1.3105693477494123,0.4876488634027037
0.28515625,-1.9845985151369852,-0.7206909817223964,4.6116584176928415,1.0006349706627329,-1.1280360796139872,3.0488249225488535,-1.4902321738415452,5.363195404553761,-1.5738030978939244,-4.771866040922101,0.1893838631950766,1.6847251234564995,-0.15141125466917635,3.9221355934804785,0.9954258162614433,-3.7467517952826563,-5.6693769821453746,-0.5483656608513552,-5.889462601162702,-2.220606215914573,-0.9439109467092042,-5.297038084591526,-1.9624304606267882,-2.4104116272045375,-10.196230728652392,9.171401097363026,-10.45752648910794,-0.9055662006308032,0.9783615878864406,-2.4451781061629676,7.3547565288113494,-8.716386777997743,-6.0103393090144,-0.4067472078824508,0.9241029081051827,-5.575437517709334,-4.025463793650061,-12.579233335368883,-11.29946359658259,-1.2063417309107294,-5.912099851470618,-4.223370863800991,-4.811991797999559,-1.0379402542579017,-2.130515826232978,-0.07570888991531599,-0.8554325677486653,-0.5471227114765584,-0.6294654800091619,-1.6966602968839788,-3.4222629039593775,-2.3264248996089707,-2.2522648588934544,-3.150968523815481,-3.413536841138636,-3.4942364942254907,-2.007466000444775,-5.90069012685315,-0.5750404845814032,-4.539439507803352,-1.7697102280741284,-1.388224403543981,-5.399928486568991,0.5922001359912235
0.2890625,-2.2684535749512253,-2.204868924438803,4.15989382550399,0.4380063341082816,-1.435613263035795,0.9386609691497314,0.20385947431270202,1.9249843405792748,1.7643965490694165,-1.0622200042497343,-0.6669800356721581,1.7051035305760123,-0.1351646019922335,3.6037284825349314,0.485251017804417,-1.5621786817917342,-3.5479033983928376,-0.4693874291353789,-3.2198056145119036,-2.382384828146982,-0.7722052777145124,-4.130151358834459,-1.7359844192194145,-1.8690162587589922,-4.168141743240376,12.576068123845836,-16.016763042167234,-0.3187207582383111,1.0343786221790905,-1.6147783332917556,5.894155853597583,-5.8791558430962,-5.198651008408559,-0.4254116633597615,1.3698990511257496,-4.3526374534953005,-2.0335218242599473,-8.563074476791112,-7.747008637054639,-1.2875103401023318,-4.341066928283828,-3.5065345411734032,-3.6830168456678654,-0.9466177533364728,-1.5592461475039672,-0.05184910020683116,-0.5279967753781843,-0.43474125542893727,-0.4143222600728898,-1.3894889411893945,-2.5501419885719754,-1.5963565770768644,-0.8154093361988473,-0.5011068798570999,-1.3102113625946423,-2.5896151553628917,-1.3071138789914696,-8.71877248343841,-2.2764522881152884,-2.040083233292263,-1.580364661310167,-1.3739421260412747,-6.364917963898253,0.7183667394358451
0.29296875,-2.133637154705074,-3.9033211889328148,1.8776233827503774,4.423336626615777,-1.7178195502102758,-0.8848109074591481,1.5908764705138632,-1.1358730280432305,4.221011935759654,3.4899160138496956,-1.1150857914849879,1.217281335389983,0.1581432827460901,1.7992103619049356,0.5346394050777337,0.6916769240990146,-1.5919486842362958,-0.2782707970318965,0.2825028634365911,-1.9351956332210962,-0.9710140766060561,-1.7016808025505026,-2.177479182788455,-0.22818812849747722,0.1789772173616973,13.95841745382308,-17.705270368018432,-0.10570673073114682,0.6479386773072405,-0.8485344174197267,3.2054840368968063,-1.0688580984029872,-3.1317282804993196,-0.4557100297243599,1.0714397754729474,-0.49928584310862567,0.20085041260245762,-0.7584565862318438,-1.3002761611817302,-1.2049001399590438,-0.9503099192611775,-1.2698157044415186,-0.8936178412014764,-0.4344622907739769,-0.3568875379434102,-0.0034275353280698913,0.4518367844230696,-0.38792006118998473,0.4071034554095757,-1.109448491848747,-0.8231444322264929,-0.019741868558879494,1.276710081859316,2.0956006476162186,-1.3631698387366737,-0.5804343530294298,-0.3286858694010199,-8.603188171367094,-3.1329571750137872,1.6140342689991531,-0.32912144932143333,-1.124253056872729,-3.753475736772912,0.2413531877690238
0.296875,-1.6086784259673759,-5.398638049499198,-2.270522756344062,8.779379994608714,-2.2044968758879326,-1.0737406119701773,1.7433330789802979,-0.9885182471199023,4.38134301896867,5.955859214871938,-0.9846016071971294,0.4650250127987341,0.6633094110009999,-0.899641935042789,1.1162451757426344,2.0076193518375485,-0.9822574339921781,0.008174738002810173,2.983305070336607,-1.41662173769465,-1.6542078648965686,0.25355580148495815,-3.426245535003412,0.7953944696315725,0.5620571057197189,9.811534112191897,-16.68087258087106,-0.13203408071295572,-0.22759378581518966,-0.16654030431864222,0.6284981505179801,2.8376668540352377,-1.431083038598075,-0.6187337722242634,-0.24664301264993316,3.7338131310012157,1.3927291305814848,4.947255364834005,4.335137230813624,-1.2717895678193172,2.775251581962666,1.5264712566978647,2.3763202898385933,0.5310487009478516,1.0650157551912087,0.28516608426109974,1.7370559167980506,0.022739914651787336,1.5279923850065003,-1.0798667029943636,0.6744796315068002,1.862038216846215,3.190235843468969,2.8281929824375327,-4.306518844258994,1.79991658547993,0.6400437684594459,-5.7313627047638835,-3.6288573599299188,4.8463697499939355,1.1136701075231121,-0.8783015146304973,0.2074608070695959,-0.9730811538103407
0.30078125,-0.7226407336105651,-6.0279036976118245,-6.483144866853273,8.601581570339253,-2.7587064427145584,0.538931522821907,0.5939862747575259,2.7690785409223615,2.2709043934670676,4.655628975010969,-0.26331459464596324,-0.11636507493579984,1.1501410381492652,-3.206696878067494,1.7730287205547122,1.7644960878793037,-2.107455234984964,0.3583957490936552,3.7493395027644354,-1.267492883403679,-2.380978564029355,0.5192558195508535,-4.767647638159049,0.31573831169707484,-1.9435572557730145,-0.5817666089628772,-13.764747245647822,-0.15235437911569566,-1.2346164476352477,0.2820010337751878,-0.4173475409490781,4.471314872050096,-0.9124158829559086,-0.9088898816712194,-2.1156818714987042,5.3761187665752015,0.670922491617303,4.945013624325702,6.186209088932493,-1.5531534686239479,5.408847941927212,3.757956256479674,4.86400810687015,1.8135055771873088,2.2504105143960476,1.003736200889754,2.776511338439058,1.056067579326434,2.370810341501562,-0.9649629738371952,1.2781190478092255,3.52239320093091,4.486720691940079,1.284588270802447,-8.403315355173177,3.7600549796140768,1.5091988551110778,-1.4224207217082494,-4.098350878633749,6.204025604244867,1.5272124584309832,-0.7267634021190094,2.2078555338827694,-2.502943190371999
0.3046875,0.29267187178420795,-5.154909582826443,-7.871008761449194,2.6355784541627956,-2.975011096720966,2.864469957812222,-1.0794414691989485,7.926076542344568,-0.8952674855500323,0.8204250986060466,0.9791643787428892,-0.17636266357556843,1.4558496523428537,-3.925513556731355,2.109869995021561,0.11710197477506187,-4.370889133622563,0.7718325956157119,2.6377141389962295,-1.6164307455115283,-2.542329455102089,-0.9444266894805583,-5.086620238215339,-1.1368307278615983,-4.405300282101866,-13.236754072940068,-8.90504016937101,-0.20794079649573746,-1.8050746908840272,0.15231597390969562,0.6592948863127037,4.695297546501814,-1.0018690104271006,-1.249375966708659,-3.608973874962468,2.7668916660932203,-1.9073236794177246,0.30020892324830195,3.6971408716950096,-1.8804392991361463,6.338610412018653,4.7738914200231335,5.91609594687778,3.1531252952766944,3.0354302054951923,2.126525863819392,3.2595453406868455,2.5621494644499823,2.601412438565479,-0.0009534033511803229,1.1662990074840196,4.7071641614873965,5.265325526849811,-1.13387412116869,-10.519715462799663,4.911483944257364,2.3643208791871024,2.901538707188316,-4.2887867853062405,5.4212648555857985,0.3778553464457521,-0.6824245017919196,0.5486740835238546,-3.619386064559337
0.30859375,0.8698742417035645,-2.7217465849221774,-4.6397493819969515,-5.233732948975465,-2.6146128721589745,4.420933599472532,-2.2862540518819587,11.364315509627804,-3.6171805056636774,-2.1644072945500583,2.50702270416172,0.3160645043511574,1.6329546774124046,-2.7730808958250126,2.1720099785955784,-2.326400482028713,-6.604357211245241,1.2520330620818227,0.6522200609066163,-2.3368524459447464,-1.9658249886876535,-3.206985601170203,-3.849610161996968,-2.41391750423771,-4.925843771206074,-21.00765899971113,-2.0884606169724464,-0.6470929793931257,-1.5898578249851163,-0.7845028568223105,3.1598514735254732,5.054632699978996,-0.4861696401057859,-1.5883907128309138,-3.927613272221965,-3.017121950947585,-5.286933154534899,-4.3190828664849885,-1.1716963772355715,-2.103610950731893,5.902879502534976,4.6350936276635935,5.676123549073121,4.247841930955898,3.5779868080467327,3.3552785729518217,3.3468107461392775,4.0819118796936955,2.4621719331696266,2.2539848032628584,0.9926572049606311,5.427035609905612,5.799951974870761,-2.3876996913709756,-8.67189588002064,5.356192130675026,3.2343876439707566,6.412689885910883,-3.3133766381077283,3.6723049727046244,-1.5384178925557612,-0.6989101207086851,-3.3937115329013303,-3.706588227368843
